charge, name
21-801(a), SPEEDING
21-201(a1),Violation of Traffic control device
13-409(b), Failure to License
13-401(h), Suspended Registration
21-707(a), Failure to Stop at Stop sign
16-101(a), Driving Without License
16-112(c), FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND
16-303(h), person's license or privilege to drive is suspended
13-411(f), DISPLAYING EXPIRED REGISTRATION PLATE
22-412.3(b), OPERATOR NOT RESTRAINED BY SEATBELT

